 PERIOD(SEC)     PSD-NS         PSD-EW         PSD-Z         PSV-NS         PSV-EW         PSV-Z         PSA-NS         PSA-EW         PSA-Z         PSA-sqrt
     0.010    6.55091E-07    6.09909E-07    2.46960E-07    4.12201E-04    3.83113E-04    1.46324E-04    2.64010E-04    2.45379E-04    9.37189E-05    2.54524E-04
     0.020    2.62205E-06    2.44088E-06    9.88449E-07    8.24931E-04    7.66615E-04    2.92811E-04    2.64179E-04    2.45504E-04    9.37709E-05    2.54670E-04
     0.022    3.17314E-06    2.95448E-06    1.19567E-06    9.07558E-04    8.43568E-04    3.22026E-04    2.64218E-04    2.45589E-04    9.37518E-05    2.54733E-04
     0.025    4.10088E-06    3.81653E-06    1.54626E-06    1.03215E-03    9.58940E-04    3.66435E-04    2.64432E-04    2.45676E-04    9.38788E-05    2.54881E-04
     0.029    5.52389E-06    5.13752E-06    2.08681E-06    1.19854E-03    1.11280E-03    4.25402E-04    2.64707E-04    2.45771E-04    9.39535E-05    2.55063E-04
     0.030    5.91395E-06    5.49901E-06    2.23340E-06    1.24040E-03    1.15140E-03    4.40082E-04    2.64820E-04    2.45819E-04    9.39557E-05    2.55143E-04
     0.032    6.73107E-06    6.26056E-06    2.54343E-06    1.32359E-03    1.22893E-03    4.69469E-04    2.64919E-04    2.45972E-04    9.39654E-05    2.55270E-04
     0.035    8.05704E-06    7.49609E-06    3.04840E-06    1.44852E-03    1.34533E-03    5.13952E-04    2.65075E-04    2.46191E-04    9.40514E-05    2.55458E-04
     0.036    8.52706E-06    7.93251E-06    3.22655E-06    1.49039E-03    1.38411E-03    5.29154E-04    2.65161E-04    2.46251E-04    9.41436E-05    2.55531E-04
     0.040    1.05433E-05    9.79951E-06    3.99370E-06    1.65857E-03    1.53889E-03    5.89760E-04    2.65573E-04    2.46410E-04    9.44335E-05    2.55812E-04
     0.042    1.16314E-05    1.08068E-05    4.41001E-06    1.74261E-03    1.61626E-03    6.19400E-04    2.65743E-04    2.46475E-04    9.44567E-05    2.55928E-04
     0.044    1.27727E-05    1.18660E-05    4.84634E-06    1.82660E-03    1.69400E-03    6.49574E-04    2.65890E-04    2.46588E-04    9.45555E-05    2.56057E-04
     0.045    1.33641E-05    1.24157E-05    5.07280E-06    1.86872E-03    1.73310E-03    6.64770E-04    2.65976E-04    2.46673E-04    9.46172E-05    2.56143E-04
     0.046    1.39695E-05    1.29783E-05    5.30463E-06    1.91090E-03    1.77223E-03    6.79901E-04    2.66067E-04    2.46760E-04    9.46671E-05    2.56232E-04
     0.048    1.52228E-05    1.41388E-05    5.78398E-06    1.99556E-03    1.85027E-03    7.10221E-04    2.66277E-04    2.46891E-04    9.47683E-05    2.56401E-04
     0.050    1.65327E-05    1.53530E-05    6.28654E-06    2.08055E-03    1.92879E-03    7.40638E-04    2.66513E-04    2.47074E-04    9.48739E-05    2.56609E-04
     0.055    2.00523E-05    1.86055E-05    7.64201E-06    2.29403E-03    2.12492E-03    8.17184E-04    2.67146E-04    2.47452E-04    9.51630E-05    2.57110E-04
     0.060    2.39316E-05    2.21751E-05    9.15148E-06    2.50968E-03    2.32154E-03    8.94736E-04    2.67903E-04    2.47820E-04    9.55113E-05    2.57666E-04
     0.065    2.81711E-05    2.60681E-05    1.07988E-05    2.72709E-03    2.51918E-03    9.71769E-04    2.68718E-04    2.48231E-04    9.57548E-05    2.58272E-04
     0.067    2.99698E-05    2.77204E-05    1.15011E-05    2.81460E-03    2.59890E-03    1.00325E-03    2.69062E-04    2.48442E-04    9.59062E-05    2.58547E-04
     0.070    3.27793E-05    3.02992E-05    1.26032E-05    2.94651E-03    2.71892E-03    1.05075E-03    2.69601E-04    2.48777E-04    9.61422E-05    2.58979E-04
